,address,comment_num,detail,detail_url,image_num,indoor_floor,lat,lng,name,overall_rating,price,street_id,tag,telephone,type,uid
0,上海市浦东新区祝桥镇佛罗伦萨小镇西北150米,,1,http://api.map.baidu.com/place/detail?uid=ee8d52fa998df643a21de955&output=html&source=placeapi_v2,1,,31.203643,121.769203,佛罗伦萨小镇停车场,,,ee8d52fa998df643a21de955,交通设施;停车场,,life,ee8d52fa998df643a21de955
0,上海市浦东新区庆丰新村路,,1,http://api.map.baidu.com/place/detail?uid=0e8b90db2706d0de102935af&output=html&source=placeapi_v2,1,,31.247076,121.720162,S121/庆丰新村路(路口),,,0e8b90db2706d0de102935af,交通设施;其他,,life,0e8b90db2706d0de102935af
0,上海市浦东新区人民塘路,,1,http://api.map.baidu.com/place/detail?uid=a1a8064da4621e2fc9fa5ff7&output=html&source=placeapi_v2,1,,31.27868,121.725045,人民塘路/龚路公路(路口),,,a1a8064da4621e2fc9fa5ff7,交通设施;其他,,life,a1a8064da4621e2fc9fa5ff7
0,上海市浦东新区金钻路,,1,http://api.map.baidu.com/place/detail?uid=39b4059885ce082a07026fce&output=html&source=placeapi_v2,3,,31.280367,121.687408,金钻路长浜桥,,,39b4059885ce082a07026fce,交通设施;桥,,life,39b4059885ce082a07026fce
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=37bd9bdc871e159d38e4a6ec&output=html&source=placeapi_v2,1,,31.269296,121.696208,溪平路桥,,,37bd9bdc871e159d38e4a6ec,交通设施;桥,,life,37bd9bdc871e159d38e4a6ec
0,上海市浦东新区瑞庆路590号,,1,http://api.map.baidu.com/place/detail?uid=8e5772268cb2f2d07402699f&output=html&source=placeapi_v2,1,,31.247450014556,121.71222124209,上海张江现代医疗器械园B区-停车场,0,,8e5772268cb2f2d07402699f,交通设施;停车场,,life,8e5772268cb2f2d07402699f
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=fbcd10f7b1164caf26e0a085&output=html&source=placeapi_v2,1,,31.246394,121.709098,C452/凌空路(路口),,,fbcd10f7b1164caf26e0a085,交通设施;其他,,life,fbcd10f7b1164caf26e0a085
0,上海市浦东新区上海绕城高速,,1,http://api.map.baidu.com/place/detail?uid=616661d6edf8769fd12dd6f2&output=html&source=placeapi_v2,1,,31.277219,121.713224,七甲港路/上海绕城高速(路口),,,616661d6edf8769fd12dd6f2,交通设施;其他,,life,616661d6edf8769fd12dd6f2
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=5fdefeb6dd1a271acb1b9526&output=html&source=placeapi_v2,1,,31.275704,121.705835,S221/盛丰路(路口),,,5fdefeb6dd1a271acb1b9526,交通设施;其他,,life,5fdefeb6dd1a271acb1b9526
0,上海市浦东新区胡家宅路,,1,http://api.map.baidu.com/place/detail?uid=3bff03046c26fc006f476051&output=html&source=placeapi_v2,1,,31.260789,121.710977,新辉西路/胡家宅路(路口),,,3bff03046c26fc006f476051,交通设施;其他,,life,3bff03046c26fc006f476051
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=b29d6373facf318c2cb17e57&output=html&source=placeapi_v2,,,31.273049,121.70703,S221/龚路支路(路口),,,b29d6373facf318c2cb17e57,交通设施;其他,,life,b29d6373facf318c2cb17e57
0,上海市浦东新区秦家港路,,1,http://api.map.baidu.com/place/detail?uid=4258baddbbd144b22eb96d61&output=html&source=placeapi_v2,1,,31.278976,121.704427,S221/秦家港路(路口),,,,交通设施;其他,,life,4258baddbbd144b22eb96d61
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=0de5aaeda5ffa349210220d3&output=html&source=placeapi_v2,1,,31.282824,121.694987,盐船支港1号桥,0,,0de5aaeda5ffa349210220d3,交通设施;桥,,life,0de5aaeda5ffa349210220d3
0,东川公路与奚阳公路交叉口东50米,,1,http://api.map.baidu.com/place/detail?uid=072de6bc59b7cc75c7f025e0&output=html&source=placeapi_v2,1,,31.252092,121.720834,S221与X578交叉口,0,,072de6bc59b7cc75c7f025e0,交通设施;其他,,life,072de6bc59b7cc75c7f025e0
0,上海市浦东新区共和桥路,,1,http://api.map.baidu.com/place/detail?uid=f9c5c30989ffd38ec4f025a5&output=html&source=placeapi_v2,1,,31.255678,121.697637,共和桥路/新港西街(路口),,,f9c5c30989ffd38ec4f025a5,交通设施;其他,,life,f9c5c30989ffd38ec4f025a5
0,上海市浦东新区龚华路,,1,http://api.map.baidu.com/place/detail?uid=2c25caa900d34e102cb17ec0&output=html&source=placeapi_v2,1,,31.274333,121.69001,Y119/龚华路(路口),,,2c25caa900d34e102cb17ec0,交通设施;其他,,life,2c25caa900d34e102cb17ec0
0,上海市浦东新区金钻路,,1,http://api.map.baidu.com/place/detail?uid=ff5cfea99466c8fe43e192f2&output=html&source=placeapi_v2,1,,31.278367,121.688329,曙启路/金钻路(路口),,,ff5cfea99466c8fe43e192f2,交通设施;其他,,life,ff5cfea99466c8fe43e192f2
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=0ed20a157f86a09657bfff7a&output=html&source=placeapi_v2,1,,31.255606,121.69766,共和村桥,0,,0ed20a157f86a09657bfff7a,交通设施;桥,,life,0ed20a157f86a09657bfff7a
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=b388f9fdfa4b053cb25c6ab6&output=html&source=placeapi_v2,1,,31.275390193842,121.7264169844,老洪洼桥,0,,b388f9fdfa4b053cb25c6ab6,交通设施;桥,,life,b388f9fdfa4b053cb25c6ab6
0,上海市浦东新区龚丰路,,1,http://api.map.baidu.com/place/detail?uid=dea70f82e182aca74107c14c&output=html&source=placeapi_v2,1,,31.264548,121.698067,龚丰路与溪平路交叉口,0,,dea70f82e182aca74107c14c,交通设施;其他,,life,dea70f82e182aca74107c14c
0,新港西街与港新路交叉口南50米,,1,http://api.map.baidu.com/place/detail?uid=08e2c932f779e43fbbbd63a7&output=html&source=placeapi_v2,1,,31.258247,121.708078,新港西街与张家浜路交叉口,0,,08e2c932f779e43fbbbd63a7,交通设施;其他,,life,08e2c932f779e43fbbbd63a7
0,上海市浦东新区曙启路,,1,http://api.map.baidu.com/place/detail?uid=cb4fd1464ec9d23f9d9d6859&output=html&source=placeapi_v2,1,,31.27643,121.681954,营基浦桥,,,cb4fd1464ec9d23f9d9d6859,交通设施;桥,,life,cb4fd1464ec9d23f9d9d6859
0,上海市浦东新区胡家宅路,,1,http://api.map.baidu.com/place/detail?uid=094527107993ffd06f4760c2&output=html&source=placeapi_v2,1,,31.261024,121.714696,S221/胡家宅路(路口),,,094527107993ffd06f4760c2,交通设施;其他,,life,094527107993ffd06f4760c2
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=e9082014f78802049c09f71e&output=html&source=placeapi_v2,1,,31.260345,121.708719,虹星路与新辉西路交叉口,0,,e9082014f78802049c09f71e,交通设施;其他,,life,e9082014f78802049c09f71e
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=f6c481398624f3664107c19d&output=html&source=placeapi_v2,1,,31.261024,121.714696,东川公路与胡家宅路交叉口,,,f6c481398624f3664107c19d,交通设施;其他,,life,f6c481398624f3664107c19d
0,上海市浦东新区汇庆路,,1,http://api.map.baidu.com/place/detail?uid=504d61130b0244b24657266e&output=html&source=placeapi_v2,1,,31.248798,121.716045,瑞庆路/汇庆路(路口),5,,504d61130b0244b24657266e,交通设施;其他,,life,504d61130b0244b24657266e
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=ae43ceb3c5dd3704b6147f4e&output=html&source=placeapi_v2,1,,31.251826,121.720838,曹卫家路与东川公路交叉口,,,ae43ceb3c5dd3704b6147f4e,交通设施;其他,,life,ae43ceb3c5dd3704b6147f4e
0,新港西街与港新路交叉口北50米,,1,http://api.map.baidu.com/place/detail?uid=b42ac77bc1d32c70f4eafcf2&output=html&source=placeapi_v2,1,,31.258304,121.708084,仁庆路与新港西街交叉口,,,b42ac77bc1d32c70f4eafcf2,交通设施;其他,,life,b42ac77bc1d32c70f4eafcf2
0,上海市浦东新区东川公路3485号,,1,http://api.map.baidu.com/place/detail?uid=b5e7463aee83094a5cbe8608&output=html&source=placeapi_v2,1,,31.28258159498,121.70296759401,赫涛停车场,,,b5e7463aee83094a5cbe8608,交通设施;停车场,,life,b5e7463aee83094a5cbe8608
0,上海市浦东新区金海路,,1,http://api.map.baidu.com/place/detail?uid=63b4908af885c17643ab9adf&output=html&source=placeapi_v2,1,,31.281544,121.710468,上海绕城高速/金海路(路口),,,63b4908af885c17643ab9adf,交通设施;其他,,life,63b4908af885c17643ab9adf
0,共和桥路与虹星路交叉口东100米,,1,http://api.map.baidu.com/place/detail?uid=7998c937b107db3a626858f2&output=html&source=placeapi_v2,1,,31.257714,121.697811,共和新村路与虹星路交叉口,,,7998c937b107db3a626858f2,交通设施;其他,,life,7998c937b107db3a626858f2
0,上海市浦东新区龚路支路,,1,http://api.map.baidu.com/place/detail?uid=a8bf506ceabec68022f017f0&output=html&source=placeapi_v2,1,,31.268515,121.692319,龚华路与龚路支路交叉口,,,a8bf506ceabec68022f017f0,交通设施;其他,,life,a8bf506ceabec68022f017f0
0,上海市浦东新区,,0,,,,31.282274,121.705785,金海路收费站,,,8ee64a695d36028b6140a942,交通设施;收费站,,,0dd89b6b077aeb9f22f017c5
0,王港路173号附近,,1,http://api.map.baidu.com/place/detail?uid=5871cde2ed28ac02cf06a452&output=html&source=placeapi_v2,1,,31.246352378227,121.68395430393,恒生商业广场-停车场,,,5871cde2ed28ac02cf06a452,交通设施;停车场,,life,5871cde2ed28ac02cf06a452
0,上海市浦东新区龚丰路,,1,http://api.map.baidu.com/place/detail?uid=f0d4ebb9072425cc5cd4fed1&output=html&source=placeapi_v2,1,,31.267574,121.710049,东川公路/龚丰路(路口),,,f0d4ebb9072425cc5cd4fed1,交通设施;其他,,life,f0d4ebb9072425cc5cd4fed1
0,上海市浦东新区S121,1,1,http://api.map.baidu.com/place/detail?uid=fd13a3f290a078fbb1077d51&output=html&source=placeapi_v2,1,,31.247943,121.722997,东川公路/龙东大道(路口),5,,fd13a3f290a078fbb1077d51,交通设施;其他,,life,fd13a3f290a078fbb1077d51
0,上海市浦东新区民唐路,,1,http://api.map.baidu.com/place/detail?uid=874744c8919d9a5d0ab93a4a&output=html&source=placeapi_v2,1,,31.270278,121.652406,X581/民唐路(路口),,,874744c8919d9a5d0ab93a4a,交通设施;其他,,life,874744c8919d9a5d0ab93a4a
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=0c2a8126b67b4a6140afe694&output=html&source=placeapi_v2,1,,31.283503,121.661542,振川路/立山路(路口),,,0c2a8126b67b4a6140afe694,交通设施;其他,,life,0c2a8126b67b4a6140afe694
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=839510e40ec4188c601c6753&output=html&source=placeapi_v2,1,,31.266403,121.659296,食苑西路与行远路交叉口,0,,,交通设施;其他,,life,839510e40ec4188c601c6753
0,上海市浦东新区X581,,1,http://api.map.baidu.com/place/detail?uid=5c51f8356c4b4e1f2fe67b24&output=html&source=placeapi_v2,1,,31.271229,121.658001,X581/金海路辅路(路口),,,5c51f8356c4b4e1f2fe67b24,交通设施;其他,,life,5c51f8356c4b4e1f2fe67b24
0,上海市浦东新区上川路,,1,http://api.map.baidu.com/place/detail?uid=a75c24ff30de986b3586f482&output=html&source=placeapi_v2,1,,31.28217,121.659549,X572/上川路(路口),,,a75c24ff30de986b3586f482,交通设施;其他,,life,a75c24ff30de986b3586f482
0,上海市浦东新区X572,,1,http://api.map.baidu.com/place/detail?uid=4a6d499866d20e9b1894c6ba&output=html&source=placeapi_v2,1,,31.277749,121.650487,上川路/外环高速(路口),,,4a6d499866d20e9b1894c6ba,交通设施;其他,,life,4a6d499866d20e9b1894c6ba
0,上海市浦东新区X572,,1,http://api.map.baidu.com/place/detail?uid=f3826f62023346064c6d468d&output=html&source=placeapi_v2,1,,31.286815,121.67767,X572/金群路(路口),,,f3826f62023346064c6d468d,交通设施;其他,,life,f3826f62023346064c6d468d
0,上海市浦东新区洁雅路,,1,http://api.map.baidu.com/place/detail?uid=f648ddd825f1c959d4851f1c&output=html&source=placeapi_v2,1,,31.250153,121.675153,S222/洁雅路(路口),,,f648ddd825f1c959d4851f1c,交通设施;其他,,life,f648ddd825f1c959d4851f1c
0,上海市浦东新区X572,,1,http://api.map.baidu.com/place/detail?uid=5ea4ae7bf094c64e3904b155&output=html&source=placeapi_v2,1,,31.281065,121.656939,X572/民同路(路口),,,5ea4ae7bf094c64e3904b155,交通设施;其他,,life,5ea4ae7bf094c64e3904b155
0,上海市浦东新区金穗路,,1,http://api.map.baidu.com/place/detail?uid=bd0a2ff94e6f994ffda77849&output=html&source=placeapi_v2,1,,31.269913,121.641407,X581/金穗路(路口),,,bd0a2ff94e6f994ffda77849,交通设施;其他,,life,bd0a2ff94e6f994ffda77849
0,上海市浦东新区X581,,1,http://api.map.baidu.com/place/detail?uid=10efd1ca12c1b53c72210b52&output=html&source=placeapi_v2,1,,31.273598,121.669298,S222/金海路(路口),,,10efd1ca12c1b53c72210b52,交通设施;其他,,life,10efd1ca12c1b53c72210b52
0,上海市浦东新区Ｓ２２２,,1,http://api.map.baidu.com/place/detail?uid=61085211e062baa0c51b7565&output=html&source=placeapi_v2,1,,31.276951,121.668203,华东路庙港桥,,,61085211e062baa0c51b7565,交通设施;桥,,life,61085211e062baa0c51b7565
0,上海市浦东新区立山路,,1,http://api.map.baidu.com/place/detail?uid=68bcb7418be42faa4afc8df7&output=html&source=placeapi_v2,1,,31.283967,121.661332,玉川路/立山路(路口),,,,交通设施;其他,,life,68bcb7418be42faa4afc8df7
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=566ce26040b9e7cdb42655e9&output=html&source=placeapi_v2,1,,31.277749,121.650487,上川路/环东二大道(路口),,,566ce26040b9e7cdb42655e9,交通设施;其他,,life,566ce26040b9e7cdb42655e9
0,上海市浦东新区川沙路,,1,http://api.map.baidu.com/place/detail?uid=b227412acd944bd47369d388&output=html&source=placeapi_v2,1,,31.284595,121.674035,X572/川沙路(路口),,,b227412acd944bd47369d388,交通设施;其他,,life,b227412acd944bd47369d388
0,上海市浦东新区迎宾路,,1,http://api.map.baidu.com/place/detail?uid=068694d5068c05201c389420&output=html&source=placeapi_v2,1,,31.267802,121.656334,环西路/迎宾路(路口),,,,交通设施;其他,,life,068694d5068c05201c389420
0,上海市浦东新区X572,,1,http://api.map.baidu.com/place/detail?uid=75aa07d6686136e53f9a5e5e&output=html&source=placeapi_v2,1,,31.283567,121.668829,X572/民雨路(路口),,,,交通设施;其他,,life,75aa07d6686136e53f9a5e5e
0,上海市浦东新区X582,,1,http://api.map.baidu.com/place/detail?uid=ceb84468aa0c92e82c47339f&output=html&source=placeapi_v2,1,,31.245917,121.645268,X582/黄泥沟路(路口),,,ceb84468aa0c92e82c47339f,交通设施;其他,,life,ceb84468aa0c92e82c47339f
0,民唐路474号附近,,1,http://api.map.baidu.com/place/detail?uid=a4225635724dd49d3617dc98&output=html&source=placeapi_v2,1,,31.263173,121.658833,上海第二工业大学停车场,,,,交通设施;停车场,,life,a4225635724dd49d3617dc98
0,上海市浦东新区金川路,,1,http://api.map.baidu.com/place/detail?uid=97b299371b66c43e0869d93f&output=html&source=placeapi_v2,1,,31.282846,121.658059,金川路与银环南路交叉口,0,,97b299371b66c43e0869d93f,交通设施;其他,,life,97b299371b66c43e0869d93f
0,金穗路1900号附近,,1,http://api.map.baidu.com/place/detail?uid=9205ce6e35ffadfbc9e33c8a&output=html&source=placeapi_v2,1,,31.265197,121.641178,非机动车停车场,,,9205ce6e35ffadfbc9e33c8a,交通设施;停车场,,life,9205ce6e35ffadfbc9e33c8a
0,上海市浦东新区上川路1198号,,1,http://api.map.baidu.com/place/detail?uid=139ca2308591f5eb725e808f&output=html&source=placeapi_v2,1,,31.282099,121.665284,曹路经济发展综合大楼-停车场,0,,139ca2308591f5eb725e808f,交通设施;停车场,,life,139ca2308591f5eb725e808f
0,上海市浦东新区锦绣东路,,1,http://api.map.baidu.com/place/detail?uid=b5415393172400a5306212b9&output=html&source=placeapi_v2,1,,31.256877,121.682421,地下车库,,,,交通设施;停车场,,life,b5415393172400a5306212b9
0,上海市浦东新区榕桥路,,1,http://api.map.baidu.com/place/detail?uid=9a65d24de0e6d35f2cb96df3&output=html&source=placeapi_v2,1,,31.272737,121.641414,X572/榕桥路(路口),,,9a65d24de0e6d35f2cb96df3,交通设施;其他,,life,9a65d24de0e6d35f2cb96df3
0,锦绣东路与顾唐路交叉口西50米,,1,http://api.map.baidu.com/place/detail?uid=a4f67cfdea83c4470bccdd74&output=html&source=placeapi_v2,1,,31.251731,121.666805,陈家沟路与顾唐路,0,,a4f67cfdea83c4470bccdd74,交通设施;其他,,life,a4f67cfdea83c4470bccdd74
0,上海市浦东新区S222,,1,http://api.map.baidu.com/place/detail?uid=93df0dc3acb4192a882fb50b&output=html&source=placeapi_v2,1,,31.245246,121.676934,上丰路/华东路(路口),,,93df0dc3acb4192a882fb50b,交通设施;其他,,life,93df0dc3acb4192a882fb50b
0,银环北路与银环西路交叉口东150米,,1,http://api.map.baidu.com/place/detail?uid=e82d412f23d18406dbecedc0&output=html&source=placeapi_v2,1,,31.28518,121.657757,上海立信会计金融学院-停车场,,,,交通设施;停车场,,life,e82d412f23d18406dbecedc0
0,上海市浦东新区新光东支路,,1,http://api.map.baidu.com/place/detail?uid=55aeb438ad9da74b52e5c54f&output=html&source=placeapi_v2,1,,31.266289,121.665371,新光东支路/秦家港路(路口),,,55aeb438ad9da74b52e5c54f,交通设施;其他,,life,55aeb438ad9da74b52e5c54f
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=f4a33da9ef99c9083010af7a&output=html&source=placeapi_v2,2,,31.245949165851,121.66189867047,金丰路桥,,,f4a33da9ef99c9083010af7a,交通设施;桥,,life,f4a33da9ef99c9083010af7a
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=7388dffdacd8cf96d3ff23db&output=html&source=placeapi_v2,1,,31.282973,121.678483,粮库桥,0,,7388dffdacd8cf96d3ff23db,交通设施;桥,,life,7388dffdacd8cf96d3ff23db
0,瑞昌路277号,,1,http://api.map.baidu.com/place/detail?uid=4fbdbf2ff5f7929f90114c9d&output=html&source=placeapi_v2,1,,31.254999607983,121.68104810594,睿翔园-西停车场,,,,交通设施;停车场,,life,4fbdbf2ff5f7929f90114c9d
0,上海市浦东新区民区路265弄1-42号,,0,,,,31.281044,121.661021,民区路265弄-停车场,,,9a5974978e7ceac716764398,交通设施;停车场,,,9a5974978e7ceac716764398
0,民雪路268号,,1,http://api.map.baidu.com/place/detail?uid=0999d17fe834d50f9900508c&output=html&source=placeapi_v2,4,,31.287094380081,121.66178181529,上海金融学院-停车场,,,,交通设施;停车场,,life,0999d17fe834d50f9900508c
0,华东路1000号附近,,1,http://api.map.baidu.com/place/detail?uid=1c55aefe10c54ae92fb17e10&output=html&source=placeapi_v2,1,,31.264369,121.6722,华东停车场-出入口,,,,出入口;其他,,life,1c55aefe10c54ae92fb17e10
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=6d9c7c487be27c483be4a660&output=html&source=placeapi_v2,1,,31.272446,121.660849,宝龙城市广场一期C1-1栋-地下停车场,,,,交通设施;停车场,,life,6d9c7c487be27c483be4a660
0,上海市浦东新区Ｘ５７５,,1,http://api.map.baidu.com/place/detail?uid=89fd4ea365d8d33ae4e965b6&output=html&source=placeapi_v2,3,,31.271937600199,121.68173240992,川沙路秦家港桥,,,89fd4ea365d8d33ae4e965b6,交通设施;桥,,life,89fd4ea365d8d33ae4e965b6
0,上海市浦东新区海松路,,1,http://api.map.baidu.com/place/detail?uid=fb568e8ebdd2cc6225d2bb90&output=html&source=placeapi_v2,1,,31.28291,121.683523,海松路与金晓路交叉口,0,,fb568e8ebdd2cc6225d2bb90,交通设施;其他,,life,fb568e8ebdd2cc6225d2bb90
0,上海市浦东新区民雪路,,1,http://api.map.baidu.com/place/detail?uid=6153c7439462017b2806cea2&output=html&source=placeapi_v2,1,,31.282833,121.663893,民雪路与上川路交叉口,,,6153c7439462017b2806cea2,交通设施;其他,,life,6153c7439462017b2806cea2
